# Wall shear stress
# Time          	patch           	min             	max             
0.0105          	sphere1	(-5.22572359e-06 -3.34168874e-06 -3.35297201e-06)	(1.22551590e-06 3.33246952e-06 3.32420362e-06)
0.0106          	sphere1	(-5.22263609e-06 -3.34203550e-06 -3.35201752e-06)	(1.24617393e-06 3.33113310e-06 3.32429703e-06)
0.0107          	sphere1	(-5.22064840e-06 -3.34114008e-06 -3.35162471e-06)	(1.26308389e-06 3.33050830e-06 3.32279440e-06)
0.0108          	sphere1	(-5.21794434e-06 -3.34082401e-06 -3.35033729e-06)	(1.27597460e-06 3.32888412e-06 3.32209717e-06)
0.0109          	sphere1	(-5.21654630e-06 -3.33969805e-06 -3.35096869e-06)	(1.28696487e-06 3.32832305e-06 3.32040794e-06)
0.011           	sphere1	(-5.21430217e-06 -3.33997523e-06 -3.34969092e-06)	(1.29609847e-06 3.32717902e-06 3.32034804e-06)
0.0111          	sphere1	(-5.21327085e-06 -3.33913956e-06 -3.35004854e-06)	(1.30526604e-06 3.32698246e-06 3.31893453e-06)
0.0112          	sphere1	(-5.21134396e-06 -3.33933876e-06 -3.34910981e-06)	(1.31297727e-06 3.32556980e-06 3.31862607e-06)
0.0113          	sphere1	(-5.21079377e-06 -3.33851071e-06 -3.34974478e-06)	(1.32018186e-06 3.32513990e-06 3.31710551e-06)
0.0114          	sphere1	(-5.20940877e-06 -3.33904447e-06 -3.34896597e-06)	(1.32679277e-06 3.32368083e-06 3.31653188e-06)
0.0115          	sphere1	(-5.20938147e-06 -3.33864893e-06 -3.34973724e-06)	(1.33122593e-06 3.32322364e-06 3.31509701e-06)
0.0116          	sphere1	(-5.20852262e-06 -3.33954309e-06 -3.34858090e-06)	(1.33660343e-06 3.32166421e-06 3.31515797e-06)
0.0117          	sphere1	(-5.20888493e-06 -3.33932275e-06 -3.34915597e-06)	(1.34223602e-06 3.32155877e-06 3.31407080e-06)
0.0118          	sphere1	(-5.20854615e-06 -3.33996940e-06 -3.34821226e-06)	(1.34749496e-06 3.32030113e-06 3.31410192e-06)
0.0119          	sphere1	(-5.20917618e-06 -3.33968209e-06 -3.34874657e-06)	(1.35214944e-06 3.32034677e-06 3.31261868e-06)
0.012           	sphere1	(-5.20888806e-06 -3.34016772e-06 -3.34819114e-06)	(1.35622772e-06 3.31899801e-06 3.31278781e-06)
0.0121          	sphere1	(-5.20982399e-06 -3.33964618e-06 -3.34947058e-06)	(1.35968953e-06 3.31881451e-06 3.31104695e-06)
0.0122          	sphere1	(-5.21001367e-06 -3.34048045e-06 -3.34941164e-06)	(1.36257173e-06 3.31763750e-06 3.31055189e-06)
0.0123          	sphere1	(-5.21151009e-06 -3.34020698e-06 -3.35034758e-06)	(1.36517463e-06 3.31756998e-06 3.30939243e-06)
0.0124          	sphere1	(-5.21211855e-06 -3.34151637e-06 -3.35004847e-06)	(1.36652512e-06 3.31651403e-06 3.30989850e-06)
0.0125          	sphere1	(-5.21381420e-06 -3.34131023e-06 -3.35113238e-06)	(1.36679651e-06 3.31649403e-06 3.30862123e-06)
0.0126          	sphere1	(-5.21457400e-06 -3.34248225e-06 -3.35091419e-06)	(1.36603592e-06 3.31536179e-06 3.30887170e-06)
0.0127          	sphere1	(-5.21631177e-06 -3.34223328e-06 -3.35245938e-06)	(1.36440698e-06 3.31543011e-06 3.30774443e-06)
0.0128          	sphere1	(-5.21709663e-06 -3.34388279e-06 -3.35207996e-06)	(1.36197066e-06 3.31418324e-06 3.30789281e-06)
0.0129          	sphere1	(-5.21898919e-06 -3.34424629e-06 -3.35313188e-06)	(1.35884894e-06 3.31400986e-06 3.30668702e-06)
0.013           	sphere1	(-5.21994336e-06 -3.34613962e-06 -3.35268096e-06)	(1.35509929e-06 3.31274114e-06 3.30741474e-06)
0.0131          	sphere1	(-5.22191061e-06 -3.34678976e-06 -3.35356486e-06)	(1.35083351e-06 3.31255218e-06 3.30648371e-06)
0.0132          	sphere1	(-5.22280854e-06 -3.34782564e-06 -3.35312497e-06)	(1.34610396e-06 3.31167631e-06 3.30700447e-06)
0.0133          	sphere1	(-5.22475958e-06 -3.34768046e-06 -3.35423035e-06)	(1.34095366e-06 3.31167710e-06 3.30658397e-06)
0.0134          	sphere1	(-5.22565359e-06 -3.34825712e-06 -3.35395778e-06)	(1.33535067e-06 3.31065995e-06 3.30786301e-06)
