# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0066         -9.372517e-11 3.564039e-08 -9.850651e-09 -4.986819e-12 3.571203e-10 -5.410603e-11 -8.873835e-11 3.528327e-08 -9.796545e-09
0.0067         -6.101050e-11 3.593301e-08 -9.977427e-09 -9.161727e-12 3.355239e-10 -5.439785e-11 -5.184877e-11 3.559749e-08 -9.923030e-09
0.0068         -4.534922e-11 3.366752e-08 -9.319675e-09 -1.190896e-11 3.553911e-10 -5.934519e-11 -3.344026e-11 3.331213e-08 -9.260330e-09
0.0069         5.353637e-12 3.072634e-08 -8.576379e-09 -1.184583e-11 4.099684e-10 -7.274592e-11 1.719947e-11 3.031637e-08 -8.503633e-09
0.007          -1.412797e-11 2.776410e-08 -7.679646e-09 -1.058492e-11 4.872309e-10 -9.195793e-11 -3.543059e-12 2.727687e-08 -7.587688e-09
0.0071         -3.665090e-11 2.520489e-08 -7.108199e-09 -8.799636e-12 5.689924e-10 -1.175996e-10 -2.785127e-11 2.463590e-08 -6.990600e-09
0.0072         -8.649115e-11 2.337039e-08 -6.408024e-09 -8.786353e-12 6.433535e-10 -1.459652e-10 -7.770480e-11 2.272704e-08 -6.262059e-09
0.0073         -1.522408e-10 2.157106e-08 -5.830556e-09 -1.073288e-11 6.980661e-10 -1.775829e-10 -1.415080e-10 2.087299e-08 -5.652973e-09
0.0074         -1.819205e-10 1.966063e-08 -4.938908e-09 -1.499156e-11 7.320346e-10 -2.090830e-10 -1.669290e-10 1.892860e-08 -4.729825e-09
0.0075         -2.818746e-10 1.694249e-08 -4.202538e-09 -2.169521e-11 7.468453e-10 -2.424210e-10 -2.601793e-10 1.619565e-08 -3.960117e-09
0.0076         -4.418109e-10 1.325635e-08 -3.158896e-09 -3.046137e-11 7.525928e-10 -2.733144e-10 -4.113495e-10 1.250376e-08 -2.885581e-09
0.0077         -4.944339e-10 8.640541e-09 -2.165002e-09 -4.006232e-11 7.549507e-10 -3.029917e-10 -4.543716e-10 7.885591e-09 -1.862010e-09
0.0078         -5.046134e-10 3.400355e-09 -7.728335e-10 -4.971395e-11 7.620557e-10 -3.282538e-10 -4.548994e-10 2.638300e-09 -4.445797e-10
0.0079         -4.657137e-10 -2.281173e-09 4.399195e-10 -5.818369e-11 7.748135e-10 -3.516457e-10 -4.075300e-10 -3.055986e-09 7.915652e-10
0.008          -4.215410e-10 -7.323648e-09 1.716565e-09 -6.527661e-11 7.954186e-10 -3.701075e-10 -3.562644e-10 -8.119067e-09 2.086672e-09
0.0081         -3.789372e-10 -1.147078e-08 2.553826e-09 -7.041113e-11 8.196733e-10 -3.855861e-10 -3.085261e-10 -1.229045e-08 2.939412e-09
0.0082         -3.976029e-10 -1.416235e-08 3.364797e-09 -7.336565e-11 8.445968e-10 -3.946896e-10 -3.242372e-10 -1.500694e-08 3.759487e-09
0.0083         -4.128356e-10 -1.416719e-08 3.331796e-09 -7.423154e-11 8.628368e-10 -4.001695e-10 -3.386041e-10 -1.503003e-08 3.731966e-09
0.0084         -4.500616e-10 -1.169275e-08 3.091250e-09 -7.259164e-11 8.778046e-10 -3.971213e-10 -3.774699e-10 -1.257055e-08 3.488371e-09
