# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0111         4.413465e-05 1.187436e-06 2.431345e-06 3.646598e-05 1.114846e-06 2.287027e-06 7.668672e-06 7.258965e-08 1.443177e-07
0.0112         4.411524e-05 1.249499e-06 2.484821e-06 3.645189e-05 1.172365e-06 2.336594e-06 7.663350e-06 7.713419e-08 1.482276e-07
0.0113         4.410405e-05 1.310318e-06 2.538435e-06 3.644315e-05 1.229593e-06 2.385713e-06 7.660895e-06 8.072454e-08 1.527217e-07
0.0114         4.409200e-05 1.375734e-06 2.587965e-06 3.643490e-05 1.290460e-06 2.432207e-06 7.657101e-06 8.527398e-08 1.557587e-07
0.0115         4.409378e-05 1.438850e-06 2.638191e-06 3.643690e-05 1.350045e-06 2.479021e-06 7.656878e-06 8.880452e-08 1.591695e-07
0.0116         4.409136e-05 1.506812e-06 2.687856e-06 3.643719e-05 1.413457e-06 2.526370e-06 7.654170e-06 9.335537e-08 1.614859e-07
0.0117         4.409198e-05 1.576146e-06 2.744751e-06 3.643934e-05 1.478914e-06 2.579861e-06 7.652643e-06 9.723268e-08 1.648902e-07
0.0118         4.409074e-05 1.652200e-06 2.804509e-06 3.644126e-05 1.549924e-06 2.636894e-06 7.649480e-06 1.022765e-07 1.676150e-07
0.0119         4.409689e-05 1.730564e-06 2.873592e-06 3.644817e-05 1.623895e-06 2.701734e-06 7.648722e-06 1.066689e-07 1.718575e-07
0.012          4.410367e-05 1.815785e-06 2.945766e-06 3.645670e-05 1.703536e-06 2.770039e-06 7.646964e-06 1.122493e-07 1.757272e-07
0.0121         4.411821e-05 1.902506e-06 3.024774e-06 3.647058e-05 1.785310e-06 2.843715e-06 7.647626e-06 1.171962e-07 1.810584e-07
0.0122         4.413245e-05 1.995120e-06 3.103215e-06 3.648551e-05 1.871799e-06 2.917472e-06 7.646946e-06 1.233213e-07 1.857431e-07
0.0123         4.415525e-05 2.092346e-06 3.187769e-06 3.650596e-05 1.963185e-06 2.996032e-06 7.649293e-06 1.291616e-07 1.917368e-07
0.0124         4.417785e-05 2.194820e-06 3.268469e-06 3.652730e-05 2.058680e-06 3.071721e-06 7.650542e-06 1.361405e-07 1.967480e-07
0.0125         4.420732e-05 2.295643e-06 3.348714e-06 3.655315e-05 2.153395e-06 3.146025e-06 7.654175e-06 1.422478e-07 2.026893e-07
0.0126         4.423565e-05 2.398362e-06 3.421504e-06 3.657908e-05 2.249192e-06 3.214187e-06 7.656567e-06 1.491706e-07 2.073169e-07
0.0127         4.427050e-05 2.498494e-06 3.491776e-06 3.660920e-05 2.343249e-06 3.279158e-06 7.661299e-06 1.552448e-07 2.126180e-07
0.0128         4.430483e-05 2.599959e-06 3.553713e-06 3.663987e-05 2.437606e-06 3.337176e-06 7.664956e-06 1.623529e-07 2.165370e-07
0.0129         4.434439e-05 2.696183e-06 3.611960e-06 3.667366e-05 2.527867e-06 3.390952e-06 7.670729e-06 1.683165e-07 2.210077e-07
0.013          4.438198e-05 2.790785e-06 3.660631e-06 3.670707e-05 2.615764e-06 3.436577e-06 7.674905e-06 1.750208e-07 2.240534e-07
0.0131         4.442477e-05 2.878827e-06 3.704588e-06 3.674354e-05 2.698235e-06 3.477033e-06 7.681230e-06 1.805924e-07 2.275547e-07
0.0132         4.446494e-05 2.964056e-06 3.738331e-06 3.677899e-05 2.777315e-06 3.508664e-06 7.685954e-06 1.867409e-07 2.296668e-07
0.0133         4.450981e-05 3.040708e-06 3.766032e-06 3.681702e-05 2.849106e-06 3.533788e-06 7.692789e-06 1.916018e-07 2.322437e-07
0.0134         4.455018e-05 3.112710e-06 3.781012e-06 3.685247e-05 2.915853e-06 3.547927e-06 7.697712e-06 1.968571e-07 2.330848e-07
0.0135         4.459341e-05 3.174177e-06 3.789011e-06 3.688902e-05 2.973602e-06 3.554571e-06 7.704393e-06 2.005750e-07 2.344404e-07
0.0136         4.463152e-05 3.229297e-06 3.784328e-06 3.692242e-05 3.024737e-06 3.550128e-06 7.709097e-06 2.045593e-07 2.341998e-07
0.0137         4.467132e-05 3.273224e-06 3.771646e-06 3.695600e-05 3.066026e-06 3.537411e-06 7.715317e-06 2.071976e-07 2.342346e-07
0.0138         4.470579e-05 3.309396e-06 3.745052e-06 3.698618e-05 3.099399e-06 3.512633e-06 7.719612e-06 2.099969e-07 2.324188e-07
0.0139         4.474205e-05 3.333209e-06 3.709839e-06 3.701645e-05 3.122107e-06 3.479039e-06 7.725593e-06 2.111021e-07 2.308004e-07
0.014          4.477036e-05 3.349142e-06 3.660941e-06 3.704142e-05 3.136594e-06 3.433602e-06 7.728936e-06 2.125485e-07 2.273393e-07
0.0141         4.480013e-05 3.352386e-06 3.605173e-06 3.706592e-05 3.139973e-06 3.380933e-06 7.734215e-06 2.124135e-07 2.242407e-07
0.0142         4.482260e-05 3.348320e-06 3.536859e-06 3.708528e-05 3.135926e-06 3.317211e-06 7.737326e-06 2.123936e-07 2.196477e-07
0.0143         4.484342e-05 3.332795e-06 3.462916e-06 3.710211e-05 3.122027e-06 3.247656e-06 7.741308e-06 2.107677e-07 2.152605e-07
0.0144         4.485670e-05 3.311358e-06 3.379097e-06 3.711357e-05 3.101906e-06 3.169770e-06 7.743135e-06 2.094519e-07 2.093269e-07
0.0145         4.486936e-05 3.279634e-06 3.292325e-06 3.712307e-05 3.072915e-06 3.088312e-06 7.746295e-06 2.067191e-07 2.040131e-07
0.0146         4.487389e-05 3.243001e-06 3.198128e-06 3.712719e-05 3.038609e-06 3.000832e-06 7.746699e-06 2.043920e-07 1.972962e-07
0.0147         4.487922e-05 3.197830e-06 3.103975e-06 3.713038e-05 2.997147e-06 2.912458e-06 7.748837e-06 2.006833e-07 1.915164e-07
0.0148         4.487691e-05 3.150883e-06 3.004501e-06 3.712821e-05 2.953211e-06 2.820018e-06 7.748703e-06 1.976715e-07 1.844828e-07
0.0149         4.487364e-05 3.097077e-06 2.907340e-06 3.712406e-05 2.903718e-06 2.728866e-06 7.749587e-06 1.933590e-07 1.784736e-07
0.015          4.486268e-05 3.043110e-06 2.807227e-06 3.711451e-05 2.853286e-06 2.635756e-06 7.748166e-06 1.898242e-07 1.714710e-07
0.0151         4.485196e-05 2.984671e-06 2.711612e-06 3.710381e-05 2.799425e-06 2.545966e-06 7.748141e-06 1.852454e-07 1.656467e-07
0.0152         4.483477e-05 2.928506e-06 2.615886e-06 3.708888e-05 2.746948e-06 2.457111e-06 7.745890e-06 1.815581e-07 1.587754e-07
0.0153         4.481759e-05 2.869324e-06 2.524841e-06 3.707271e-05 2.692282e-06 2.371616e-06 7.744888e-06 1.770422e-07 1.532242e-07
0.0154         4.479387e-05 2.813129e-06 2.434579e-06 3.705200e-05 2.639582e-06 2.287505e-06 7.741864e-06 1.735470e-07 1.470742e-07
